"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.07479224
0,6,0.9557532
0,9,3.016409
0,12,6.112156
0,15,9.931461
0,18,14.08606
0,21,18.21162
0,24,22.02436
0,27,25.33609
0,30,28.04688
0,33,30.12838
0,36,31.60414
0,39,32.53086
0,42,32.98242
0,45,33.03864
0,48,32.77714
0,51,32.26879
0,54,31.57517
0,57,30.74805
0,60,29.82981
0,63,28.85435
0,66,27.84818
0,69,26.83167
0,72,25.82023
0,75,24.82518
0,78,23.85469
0,81,22.91441
0,84,22.00807
0,87,21.13788
0,90,20.30498
0,93,19.50961
0,96,18.75139
0,99,18.02943
0,102,17.34258
0,105,16.68952
0,108,16.06882
0,111,15.47897
0,114,14.91841
0,117,14.3856
0,120,13.87903
0,135,11.69023
0,150,9.963201
0,165,8.578412
0,180,7.450562
0,195,6.519253
0,210,5.741249
0,225,5.085039
0,240,4.52713
0,255,4.04962
0,270,3.638563
0,285,3.282916
0,300,2.973844
0,315,2.704153
0,330,2.467933
0,345,2.2603
0,360,2.077188
0,375,1.91519
0,390,1.771443
0,405,1.643529
0,420,1.529396
0,435,1.427292
0,450,1.335727
0,465,1.253425
0,480,1.179284
0,495,1.112355
0,510,1.051813
0,525,0.996945
0,540,0.9471263
0,555,0.9018107
0,570,0.8605187
0,585,0.8228276
0,600,0.7883636
0,615,0.7567954
0,630,0.7278283
0,645,0.7011993
0,660,0.6766248
0,675,0.6535986
0,690,0.6319909
0,705,0.6117318
0,720,0.5927341
0,735,0.5749049
0,750,0.558152
0,765,0.5423867
0,780,0.5274987
0,795,0.5127546
0,810,0.498
0,825,0.4834339
0,840,0.4691665
0,855,0.4552613
0,870,0.4417548
0,885,0.428665
0,900,0.4159984
0,915,0.4037539
0,930,0.3919262
0,945,0.3805072
0,960,0.3694872
0,975,0.358855
0,990,0.3485986
0,1005,0.3387054
0,1020,0.3291626
0,1035,0.3199576
0,1050,0.3110778
0,1065,0.3025109
0,1080,0.294245
0,1095,0.2862683
0,1110,0.2785694
0,1125,0.2711375
0,1140,0.263962
0,1155,0.2570327
0,1170,0.2503398
0,1185,0.2438739
0,1200,0.237626
0,1215,0.2315875
0,1230,0.2257499
0,1245,0.2201054
0,1260,0.2146463
0,1275,0.2093653
0,1290,0.2042554
0,1305,0.1993098
0,1320,0.1945222
0,1335,0.1898864
0,1350,0.1853964
0,1365,0.1810466
0,1380,0.1768316
0,1395,0.1727462
0,1410,0.1687854
0,1425,0.1649444
0,1440,0.1612187
0,1455,0.1576039
0,1470,0.1540957
0,1485,0.1506902
0,1500,0.1473835
0,1515,0.1441718
0,1530,0.1410517
