"Time","Fraction dissolved","Fraction absorbed to mucosa","Fraction absorbed to portal vein","Fraction absorbed to venous blood","Fraction excrected to feces"
390,0.257573217153549,0.252008229494095,0.233082452581505,0.214458087248845,3.22120376949897e-06
405,0.257955759763718,0.252410113811493,0.233444106777459,0.214791763118622,3.70231737178983e-06
420,0.258323788642883,0.252798944711685,0.233794567665077,0.215115032588145,4.22432503910386e-06
435,0.258678376674652,0.253176271915436,0.234135238116398,0.215429177031976,4.78817946714116e-06
450,0.259020417928696,0.253543555736542,0.234467354297622,0.2157353746931,5.39485836270615e-06
465,0.259350776672363,0.253902107477188,0.23479202098814,0.216034635695895,6.0453830883489e-06
480,0.259670168161392,0.254253089427948,0.235110292107935,0.216327909416003,6.74083139529102e-06
495,0.259979337453842,0.254597514867783,0.235423002598976,0.216616029382632,7.48234742786735e-06
510,0.260278850793839,0.254936337471008,0.235731001530847,0.216899724580648,8.2711449067574e-06
525,0.260569304227829,0.25527036190033,0.236034972680051,0.21717969291417,9.10851213120623e-06
540,0.260851234197617,0.255600333213806,0.236335564504057,0.217456466994234,9.99580424831947e-06
555,0.261125057935715,0.255926817655563,0.23663328700972,0.21773055258941,1.09344437078107e-05
570,0.261391252279282,0.256250441074371,0.236928617710382,0.218002421561995,1.19259075290756e-05
585,0.261650204658508,0.256571590900421,0.237221956417513,0.218272451119277,1.29717227537185e-05
600,0.261902272701263,0.256890743970871,0.237513632304511,0.218540899796585,1.40734446176793e-05
615,0.262147814035416,0.2572081387043,0.237803946289548,0.218808086877989,1.52326538227499e-05
630,0.262387156486511,0.257524102926254,0.238093101810261,0.219074169180002,1.64509328897111e-05
645,0.262620568275452,0.257838815450668,0.238381275461822,0.219339367093397,1.77298552443972e-05
660,0.262848317623138,0.258151978254318,0.238668286410775,0.219603547818605,1.90709670278011e-05
675,0.263070702552795,0.258462339639664,0.238952987494887,0.21986566308669,2.0475774363149e-05
690,0.263287901878357,0.258769959211349,0.239235330680273,0.22012559846398,2.19457215280272e-05
705,0.263500154018402,0.25907501578331,0.239515464306875,0.220383499464897,2.34821873164037e-05
720,0.263707667589188,0.259377598762512,0.23979348726799,0.220639419774373,2.50864577537868e-05
735,0.26391065120697,0.259677767753601,0.240069406627424,0.220893432855999,2.6759729735204e-05
750,0.264109253883362,0.259975612163544,0.240343291610485,0.22114556413948,2.8503083740361e-05
765,0.264303684234619,0.26027113199234,0.240615146455457,0.221395816450338,3.03174838336417e-05
780,0.264494031667709,0.260563969612122,0.240884736643953,0.2216440937208,3.22037667501718e-05
795,0.264680504798889,0.26085090637207,0.241149095377094,0.221887793644423,3.41626328008715e-05
810,0.264863252639771,0.261131316423416,0.241407390538433,0.222125907509587,3.61946476914454e-05
825,0.265042334794998,0.261405348777771,0.241659814263517,0.222358600609373,3.83002297894564e-05
840,0.265217930078506,0.261673182249069,0.24190649370087,0.222586001505066,4.047966649523e-05
855,0.265390157699585,0.261934995651245,0.242147626637082,0.222808285379075,4.27330924139824e-05
870,0.265559107065201,0.262190967798233,0.24238336282486,0.223025576554402,4.50605293735862e-05
885,0.265724897384644,0.262441247701645,0.242613809634068,0.223238026196513,4.7461853682762e-05
900,0.265887588262558,0.262686014175415,0.242839136596069,0.223445734611464,4.99368325108662e-05
915,0.266047328710556,0.262925356626511,0.243059470859387,0.22364882894778,5.24851020600181e-05
930,0.266204178333282,0.263159453868866,0.243274959351205,0.223847457545405,5.51061930309515e-05
945,0.266358226537704,0.263388425111771,0.243485686837205,0.224041698106213,5.77995451749302e-05
960,0.266509532928467,0.263612419366837,0.243691794593524,0.224231696144626,6.05644781899173e-05
975,0.266658186912537,0.263831555843353,0.243893412594208,0.224417556204985,6.34002353763208e-05
990,0.266804277896881,0.264045923948288,0.244090662336735,0.224599353163644,6.63059690850787e-05
1005,0.266947835683823,0.264255702495575,0.24428360033156,0.224777211343601,6.92807443556376e-05
1020,0.267088979482651,0.264460951089859,0.24447239893557,0.224951209859495,7.23235425539315e-05
1035,0.267227709293365,0.264661818742752,0.244657106182651,0.225121468796042,7.54332722863182e-05
1050,0.267364114522934,0.264858424663544,0.24483785204685,0.225288088459298,7.86087839514948e-05
1065,0.267498254776001,0.265050828456879,0.245014755200121,0.225451122534197,8.18488479126245e-05
1080,0.267630189657211,0.265239149332047,0.24518787215292,0.225610695343739,8.51521690492518e-05
1095,0.267759948968887,0.265423506498337,0.245357301798542,0.225766880351514,8.85174085851759e-05
1110,0.267887592315674,0.265603989362717,0.245523145855806,0.225919732655217,9.19431549846195e-05
1125,0.268013179302216,0.265780717134476,0.245685522996668,0.226069394943745,9.54279530560598e-05
1140,0.268136709928513,0.265953719615936,0.245844464301877,0.226215898297849,9.89702966762707e-05
1155,0.268258273601532,0.26612314581871,0.246000071490252,0.226359319006644,0.00010256863606628
1170,0.268377900123596,0.266289055347443,0.246152443455088,0.226499775742083,0.000106221377791371
1185,0.26849564909935,0.2664515376091,0.246301673438637,0.226637300997679,0.000109926892037038
1200,0.268611490726471,0.266610682010651,0.246447795347172,0.226771966824261,0.000113683505333029
1215,0.268725544214249,0.266766577959061,0.246590908073987,0.226903870702364,0.000117489529657178
1230,0.268837779760361,0.266919285058975,0.246731085082675,0.227033067729682,0.000121343233331572
1245,0.268948286771774,0.267068892717361,0.24686840266235,0.227159628544283,0.000125242862850428
1260,0.269057035446167,0.267215490341187,0.247002908846897,0.22728360824386,0.000129186650156043
1275,0.269164115190506,0.267359107732773,0.247134705355136,0.227405077466482,0.000133172783534974
1290,0.269269526004791,0.26749986410141,0.247263820442294,0.227524067292899,0.000137199473101646
1305,0.269373297691345,0.26763778924942,0.247390350176145,0.227640694982304,0.000141264899866655
1320,0.26947546005249,0.267772972583771,0.247514368020279,0.227754967598506,0.000145367201184854
1335,0.269576072692871,0.267905503511429,0.247635879625742,0.227866979796515,0.000149504572618753
1350,0.269675105810165,0.268035382032394,0.247755006490012,0.227976759831558,0.000153675151523203
1365,0.26977264881134,0.268162697553635,0.247871751438611,0.228084359975808,0.00015787708980497
1380,0.269868671894073,0.268287539482117,0.247986213364836,0.228189850867331,0.000162108553922735
1395,0.26996323466301,0.268409967422485,0.248098417698392,0.228293262174117,0.000166367695783265
1410,0.270056337118149,0.268529981374741,0.248208440728391,0.228394641930053,0.00017065268184524
1425,0.270148009061813,0.26864767074585,0.248316327663198,0.228494063598729,0.000174961678567342
1440,0.270238280296326,0.268763095140457,0.248422109583564,0.228591554022612,0.000179292881512083
1455,0.270327180624008,0.268876314163208,0.248525859953079,0.228687164061111,0.000183644486241974
1470,0.270414710044861,0.268987357616425,0.248627601375926,0.228780940335352,0.000188014688319527
1485,0.270500898361206,0.269096285104752,0.248727410141218,0.228872912513323,0.000192401741514914
1500,0.270585745573044,0.269203126430511,0.248825314504182,0.228963130041671,0.000196803870494477
1515,0.270669341087341,0.269307941198349,0.248921337069002,0.229051616937341,0.000201219358132221
1530,0.270751625299454,0.269410789012909,0.24901555412479,0.229138445251162,0.000205646487302147
1545,0.270832657814026,0.269511729478836,0.249107988275728,0.22922362063418,0.000210083555430174
1560,0.270912438631058,0.269610732793808,0.249198670602568,0.229307191120281,0.000214528932701796
1575,0.270990997552872,0.269707888364792,0.249287666092331,0.229389204743352,0.000218980945646763
1590,0.27106836438179,0.269803255796432,0.249374986047109,0.229469665741677,0.000223437993554398
1605,0.271144509315491,0.26989683508873,0.249460695453925,0.229548644753325,0.000227898519369774
1620,0.271219521760941,0.269988685846329,0.249544780185165,0.229626144603818,0.000232360936934128
1635,0.271293342113495,0.270078837871552,0.249627330657557,0.229702213327042,0.000236823732848279
1650,0.271366059780121,0.270167350769043,0.249708352522146,0.229776856574044,0.000241285437368788
1665,0.271437644958496,0.270254194736481,0.249787890987296,0.229850142157369,0.000245744566200301
1680,0.271508097648621,0.270339488983154,0.249865951704053,0.22992207290254,0.000250199693255126
1695,0.271577477455139,0.270423203706741,0.249942582706303,0.229992699668966,0.000254649406997487
1710,0.271645784378052,0.270505368709564,0.250017809423751,0.230062022456648,0.000259092397755012
1725,0.271713018417358,0.27058607339859,0.250091657286101,0.230130089299471,0.00026352729764767
1740,0.271779239177704,0.270665287971497,0.250164174327241,0.230196904435719,0.000267952855210751
1755,0.271844387054443,0.270743072032928,0.250235363372692,0.230262491882338,0.000272367731668055
1770,0.271908551454544,0.270819455385208,0.250305272456342,0.230326922277393,0.000276770791970193
1785,0.271971702575684,0.270894467830658,0.250373901578191,0.230390153238046,0.000281160784652457
1800,0.272033870220184,0.270968109369278,0.250441301597647,0.230452275181022,0.000285536603769287
1815,0.272095054388046,0.271040439605713,0.250507495118893,0.230513247136243,0.000289897085167468
1830,0.272155284881592,0.271111458539963,0.250572484967451,0.230573138329016,0.00029424115200527
1845,0.272214561700821,0.27118119597435,0.250636299398549,0.230631951584864,0.000298567785648629
1860,0.272272884845734,0.271249681711197,0.250698983620551,0.230689689729308,0.000302875938359648
1875,0.272330313920975,0.271316975355148,0.250760537633457,0.230746419162134,0.000307164649711922
1890,0.272386848926544,0.271383017301559,0.250820989692494,0.230802122930205,0.000311432988382876
1905,0.27244246006012,0.27144792675972,0.250880339797662,0.230856823637704,0.000315679993946105
1920,0.272497206926346,0.271511644124985,0.250938655761507,0.230910546714334,0.000319904822390527
1935,0.2725510597229,0.271574229001999,0.250995923456415,0.230963316177039,0.000324106658808887
1950,0.272604078054428,0.271635711193085,0.251052159835523,0.23101513343858,0.000328284630086273
1965,0.272656232118607,0.271696090698242,0.251107418583763,0.231066045120083,0.000332437979523093
1980,0.272707551717758,0.271755427122116,0.251161674271429,0.231116031442888,0.000336566008627415
1995,0.272758066654205,0.271813660860062,0.251214952328227,0.231165139028121,0.000340667931595817
2010,0.272807747125626,0.271870881319046,0.251267300788044,0.231213391892725,0.00034474310814403
2025,0.272856652736664,0.271927088499069,0.251318722476402,0.23126076884528,0.000348790897987783
2040,0.272904753684998,0.271982312202454,0.251369214567778,0.231307293902728,0.000352810660842806
2055,0.272952079772949,0.272036522626877,0.251418830747104,0.231352991082013,0.00035680181463249
2070,0.272998631000519,0.272089809179306,0.251467565363335,0.231397908417021,0.000360763777280226
2085,0.273044437170029,0.272142112255096,0.251515424067517,0.23144200069939,0.000364696054020897
2100,0.273089498281479,0.272193521261215,0.251562432289354,0.231485314550243,0.000368598120985553
2115,0.273133844137192,0.27224400639534,0.251608609807505,0.231527875399286,0.000372469512512907
2130,0.273177444934845,0.272293597459793,0.251653962273015,0.231569660642337,0.000376309792045504
2145,0.273220330476761,0.272342294454575,0.251698509464545,0.231610715487759,0.000380118523025885
2160,0.273262530565262,0.272390156984329,0.251742279637321,0.231651045586598,0.000383895327104256
2175,0.273304015398026,0.272437155246735,0.251785250187161,0.231690648113331,0.000387639825930819
2190,0.273344844579697,0.272483319044113,0.251827488926612,0.231729548497664,0.00039135167025961
2205,0.27338495850563,0.272528648376465,0.251868953472831,0.231767769343777,0.000395030569052324
2220,0.273424446582794,0.272573202848434,0.251909689034183,0.231805292285773,0.000398676231270656
2235,0.273463279008865,0.2726169526577,0.251949721040373,0.231842182310675,0.000402288336772472
2250,0.273501455783844,0.272659927606583,0.251989004283037,0.231878398448404,0.000405866710934788
2265,0.273539006710052,0.272702127695084,0.252027629178902,0.231913963303141,0.0004094110627193
2280,0.273575931787491,0.272743582725525,0.252065533566469,0.231948900891829,0.000412921246606857
2295,0.273612231016159,0.272784322500229,0.252102779607236,0.23198321121447,0.000416397029766813
2310,0.27364793419838,0.272824317216873,0.252139375777774,0.232016919700766,0.000419838295783848
2325,0.273683041334152,0.27286359667778,0.252175296648376,0.2320500489549,0.000423244870034978
2340,0.273717552423477,0.272902190685272,0.25221059025293,0.232082555181271,0.000426616636104882
2355,0.273751497268677,0.272940099239349,0.252245253765912,0.232114506192422,0.000429953535785899
2370,0.273784875869751,0.272977322340012,0.252279292838369,0.232145858192753,0.000433255423558876
2385,0.273817658424377,0.273013889789581,0.252312730074483,0.23217668040757,0.000436522270319983
2400,0.273849904537201,0.273049801588058,0.252345565474252,0.232206951645452,0.00043975401786156
2415,0.273881614208221,0.273085057735443,0.25237782164186,0.2322366719064,0.000442950607975945
2430,0.273912787437439,0.273119688034058,0.252409501402828,0.232265842603175,0.000446112069766968
2445,0.273943424224854,0.273153722286224,0.252440630186862,0.232294510356901,0.0004492383741308
2460,0.273973524570465,0.273187130689621,0.252471182564257,0.232322675167581,0.000452329521067441
2475,0.274003148078918,0.27321994304657,0.252501181139195,0.232350337035212,0.00045538559788838
2490,0.274032235145569,0.273252159357071,0.252530654166903,0.232377476181136,0.000458406575489789
2505,0.274060845375061,0.273283809423447,0.252559601647381,0.232404160417899,0.000461392541183159
2520,0.274088948965073,0.273314893245697,0.252588020755107,0.232430344537137,0.00046434358227998
2535,0.274116575717926,0.273345410823822,0.252615939745308,0.232456053968555,0.000467259727884084
2550,0.274143725633621,0.273375391960144,0.252643333188279,0.232481309903572,0.000470141152618453
2565,0.274170398712158,0.273404836654663,0.252670268896566,0.232506113754951,0.000472987885586917
2580,0.274196624755859,0.273433715105057,0.252696684708668,0.232530466935453,0.00047580007230863
2595,0.274222403764725,0.273462116718292,0.25272264561161,0.232554393462021,0.000478577829198912
2610,0.274247735738754,0.273489981889725,0.252748131826731,0.232577891921894,0.000481321301776916
2625,0.274272620677948,0.273517340421677,0.25277316313269,0.232600942536413,0.000484030635561794
2640,0.274297058582306,0.27354422211647,0.252797745180534,0.23262359051394,0.000486706005176529
2655,0.274321109056473,0.273570626974106,0.25282187514474,0.232645835854478,0.000489347556140274
2670,0.274344712495804,0.273596525192261,0.252845578455011,0.232667657366604,0.00049195543397218
2685,0.274367898702621,0.27362197637558,0.252868832507167,0.232689101671445,0.000494529900606722
2700,0.274390697479248,0.273646950721741,0.252891682509571,0.232710144752056,0.000497071072459221
2715,0.274413108825684,0.273671478033066,0.252914108683564,0.232730810625381,0.000499579182360321
2730,0.274435102939606,0.273695558309555,0.252936133633328,0.232751124721125,0.000502054404933006
2745,0.274456709623337,0.273719191551208,0.252957754533339,0.232771039005402,0.000504496973007917
2760,0.274477958679199,0.273742407560349,0.252978977034644,0.232790601512097,0.0005069071194157
2775,0.274498820304871,0.273765206336975,0.252999820915902,0.232809813653972,0.000509285018779337
2790,0.274519324302673,0.273787587881088,0.253020289002636,0.232828674018266,0.000511630903929472
2805,0.274539440870285,0.273809552192688,0.253040381294845,0.232847182604979,0.000513945065904409
2820,0.27455922961235,0.273831129074097,0.253060097792529,0.232865343652395,0.000516227737534791
2835,0.274578660726547,0.273852288722992,0.253079461099871,0.232883199543354,0.000518479093443602
2850,0.274597734212875,0.273873090744019,0.253098474042393,0.232900706482256,0.000520699424669147
2865,0.274616479873657,0.273893475532532,0.253117136620096,0.232917911090224,0.000522889022249728
2880,0.274634897708893,0.273913532495499,0.253135448832978,0.232934790763076,0.000525048119015992
2895,0.27465295791626,0.273933172225952,0.253153433285222,0.232951368104996,0.000527176889590919
2910,0.274670720100403,0.273952484130859,0.253171092802352,0.232967621924562,0.000529275741428137
2925,0.274688184261322,0.273971438407898,0.253188424558843,0.232983597430138,0.000531344849150628
2940,0.274705320596695,0.273990035057068,0.253205431380219,0.232999272017542,0.000533384503796697
2955,0.274722129106522,0.274008303880692,0.253222135870662,0.233014648512296,0.000535394938196987
2970,0.274738669395447,0.274026215076447,0.253238518251513,0.233029746693061,0.000537376501597464
2985,0.274754881858826,0.274043798446655,0.25325459830143,0.23304457079812,0.000539329426828772
3000,0.274770826101303,0.27406108379364,0.253270398624596,0.233059140606133,0.000541254004929215
3015,0.274786472320557,0.274078041315079,0.253285899442351,0.233073412321496,0.000543150526937097
3030,0.274801820516586,0.274094671010971,0.253301103580219,0.233087432565335,0.000545019283890724
3045,0.274816930294037,0.27411100268364,0.253316027991335,0.233101199924889,0.000546860450413078
3060,0.274831742048264,0.274127006530762,0.253330700930927,0.233114694621498,0.000548674492165446
3075,0.274846285581589,0.274142742156982,0.253345074365109,0.233127961863527,0.000550461583770812
3090,0.274860560894012,0.274158179759979,0.253359196327767,0.23314095502985,0.000552221958059818
3105,0.274874597787857,0.274173319339752,0.253373044214719,0.233153720741593,0.000553956022486091
3120,0.2748883664608,0.274188190698624,0.253386640630147,0.233166260411516,0.000555664068087935
3135,0.274901896715164,0.274202793836594,0.253399982748529,0.233178551435438,0.000557346269488335
3150,0.274915158748627,0.27421709895134,0.253413079046432,0.233190615004779,0.000559002975933254
3165,0.27492818236351,0.274231165647507,0.25342594365147,0.233202453945063,0.000560634536668658
3180,0.274940997362137,0.274244964122772,0.253438539831848,0.233214089447709,0.000562241126317531
3195,0.274953544139862,0.274258494377136,0.253450929749066,0.233225500321297,0.000563823094125837
3210,0.274965882301331,0.274271786212921,0.253463071020283,0.233236687978589,0.000565380731131881
3225,0.27497798204422,0.274284809827805,0.25347498624968,0.233247672198243,0.000566914328373969
3240,0.274989873170853,0.274297595024109,0.253486675437258,0.233258434614362,0.000568424118682742
3255,0.275001555681229,0.274310141801834,0.253498161187199,0.233269017609788,0.000569910451304168
3270,0.275012999773026,0.27432245016098,0.253509426546366,0.233279399993098,0.000571373617276549
3285,0.275024235248566,0.27433454990387,0.253520463038191,0.233289583177056,0.000572813849430531
3300,0.275035262107849,0.27434641122818,0.253531324347607,0.23329956716166,0.000574231438804418
3315,0.275046110153198,0.274358034133911,0.253541959615203,0.233309373138331,0.000575626676436514
3330,0.275056749582291,0.274369448423386,0.253552394270684,0.233319003932593,0.000576999911572784
3345,0.275067180395126,0.274380654096603,0.253562653743755,0.23332843411474,0.000578351318836212
3360,0.275077402591705,0.274391651153564,0.253572687175008,0.23333771313142,0.000579681247472763
3375,0.275087475776672,0.274402439594269,0.25358254542385,0.233346792948748,0.000580989930313081
3390,0.275097340345383,0.274413019418716,0.253592228490282,0.233355697583665,0.000582277658395469
3405,0.275107026100159,0.274423390626907,0.2536017109446,0.233364451053116,0.000583544722758234
3420,0.275116533041,0.274433583021164,0.25361104082069,0.233373029340156,0.000584791356232017
3435,0.275125861167908,0.274443566799164,0.253620172910187,0.233381455048969,0.000586017908062786
3450,0.275135010480881,0.274453371763229,0.253629126991753,0.233389731005076,0.000587224552873522
3465,0.275143980979919,0.274462968111038,0.253637931320613,0.233397831778774,0.00058841158170253
3480,0.275152802467346,0.274472415447235,0.253646560467063,0.233405782799766,0.000589579343795776
3495,0.275161474943161,0.274481683969498,0.253655037035285,0.233413582655292,0.000590727955568582
3510,0.275169968605042,0.274490743875504,0.25366334124662,0.233421232758112,0.000591857824474573
3525,0.275178283452988,0.274499654769897,0.253671470275544,0.233428733108227,0.000592969125136733
3540,0.275186479091644,0.274508416652679,0.253679472155946,0.233436106309819,0.000594062148593366
3555,0.275194495916367,0.274516969919205,0.25368732145812,0.233443329758706,0.000595137127675116
3570,0.275202363729477,0.274525374174118,0.253694998403406,0.233450426059069,0.000596194295212626
3585,0.275210082530975,0.274533629417419,0.253702548200169,0.23345737543225,0.000597233942244202
3600,0.275217682123184,0.274541735649109,0.253709948244227,0.233464196244146,0.000598256359808147
3615,0.275225102901459,0.274549663066864,0.25371719853558,0.233470870128859,0.000599261664319783
3630,0.275232404470444,0.274557441473007,0.253724321678409,0.233477440881993,0.000600250205025077
3645,0.275239586830139,0.274565100669861,0.253731320498238,0.233483885899364,0.000601222214754671
3660,0.2752465903759,0.27457258105278,0.253738169565361,0.233490205180974,0.000602177926339209
3675,0.275253504514694,0.27457994222641,0.253744891483961,0.233496400139583,0.000603117514401674
3690,0.275260269641876,0.274587154388428,0.253751489079561,0.233502470775191,0.000604041269980371
3705,0.275266885757446,0.274594217538834,0.253757959526637,0.233508415675037,0.000604949484113604
3720,0.275273412466049,0.27460116147995,0.25376428304653,0.233514260268826,0.000605842273216695
3735,0.27527979016304,0.274607956409454,0.253770504847605,0.233520003143797,0.000606719928327948
3750,0.275286048650742,0.274614632129669,0.253776622104339,0.233525621695767,0.000607582624070346
3765,0.275292217731476,0.274621158838272,0.25378259243389,0.233531138528918,0.000608430651482195
3780,0.275298237800598,0.274627596139908,0.253788463870145,0.233536556468773,0.000609264243394136
3795,0.275304168462753,0.274633884429932,0.253794230762059,0.233541848672867,0.000610083516221493
3810,0.275309979915619,0.274640053510666,0.253799876156495,0.233547064587846,0.00061088876100257
3825,0.275315672159195,0.274646103382111,0.253805419832112,0.233552157592586,0.000611680210568011
3840,0.275321245193481,0.274652063846588,0.253810839184729,0.233557172895451,0.000612458039540797
3855,0.275326728820801,0.274657875299454,0.253816179422709,0.233562087892258,0.000613222422543913
3870,0.275332123041153,0.274663597345352,0.253821398163211,0.233566902583008,0.000613973592408001
3885,0.275337398052216,0.274669200181961,0.253826515184894,0.233571619793224,0.000614711781963706
3900,0.275342553853989,0.27467468380928,0.253831533313281,0.233576235284621,0.000615437224041671
3915,0.275347620248795,0.274680078029633,0.253836475152555,0.233580775899665,0.000616149976849556
3930,0.275352597236633,0.274685353040695,0.253841292668828,0.233585238812834,0.000616850389633328
3945,0.275357484817505,0.274690538644791,0.253846033895987,0.233589602832707,0.000617538578808308
3960,0.275362282991409,0.274695605039597,0.253850696008509,0.233593891976227,0.000618214777205139
3975,0.275366991758347,0.274700611829758,0.253855239449076,0.23359808081369,0.000618879101239145
3990,0.275371581315994,0.274705499410629,0.253859703775006,0.233602217378983,0.000619531841948628
4005,0.275376111268997,0.274710267782211,0.253864091811822,0.23360625646374,0.000620173115748912
4020,0.275380551815033,0.274714976549149,0.253868383780865,0.233610217846623,0.000620803097262979
4035,0.275384902954102,0.274719595909119,0.253872596635272,0.233614083161732,0.000621421961113811
4050,0.275389164686203,0.274724096059799,0.253876736026087,0.233617894791909,0.000622029940132052
4065,0.275393337011337,0.274728536605835,0.253880799127788,0.233621631545734,0.000622627208940685
4080,0.275397449731827,0.274732887744904,0.253884763336193,0.233625293423206,0.000623213883955032
4095,0.275401473045349,0.274737149477005,0.253888673859666,0.233628880424325,0.000623790198005736
4110,0.275405406951904,0.274741321802139,0.253892488315366,0.233632415153274,0.000624356209300458
4125,0.275409281253815,0.274745404720306,0.253896226481952,0.233635853814449,0.000624912208877504
4140,0.275413066148758,0.274749428033829,0.253899910963606,0.233639238790692,0.000625458313152194
4155,0.275416791439056,0.274753361940384,0.253903502203009,0.233642572907526,0.000625994696747512
4170,0.27542045712471,0.274757236242294,0.253907036931958,0.233645810956587,0.000626521534286439
4185,0.275424033403397,0.274761021137238,0.253910498197315,0.233649019337659,0.000627038883976638
