"Time","Fraction dissolved","Fraction absorbed to mucosa","Fraction absorbed to portal vein","Fraction absorbed to venous blood","Fraction excrected to feces"
0,0,0,0,0,0
3,0.20330311357975,0.00361858960241079,0.00157408692903676,0.000503520484389047,1.90908421418669e-24
6,0.211546510457993,0.0123750222846866,0.00751767609365836,0.00424221886114611,5.20443987232144e-21
9,0.216290846467018,0.0254431609064341,0.0173554147036229,0.011731332280723,4.65380498018765e-19
12,0.219621270895004,0.0418523102998734,0.0304145096772123,0.0224875421392807,1.0441361905914e-17
15,0.222183763980865,0.0602940768003464,0.0456506008075621,0.0356844288285051,1.10572865457214e-16
18,0.224263936281204,0.0795160010457039,0.0619516224083723,0.0503084845817155,7.31421949679153e-16
21,0.226013034582138,0.0984965190291405,0.0783556605374633,0.065407009618836,3.51101149395009e-15
24,0.227520942687988,0.116493761539459,0.0941311817945247,0.0802113185357173,1.33238197899807e-14
27,0.228845447301865,0.133032709360123,0.108784934674716,0.0941715609868214,4.23270393615314e-14
30,0.230025768280029,0.14786484837532,0.122034806802539,0.10694423940873,1.1698239219763e-13
33,0.231089815497398,0.160915806889534,0.133766244775472,0.11835862406217,2.89025720674393e-13
36,0.232058167457581,0.172233015298843,0.143986214213451,0.128374206487179,6.51000358221215e-13
39,0.232946410775185,0.181939721107483,0.152780971615132,0.137039999260787,1.35744985130942e-12
42,0.233766585588455,0.190199837088585,0.160281895311389,0.144460173049019,2.65155605805312e-12
45,0.234528228640556,0.197192400693893,0.166640150062467,0.150766940065145,4.89721024149459e-12
48,0.235239014029503,0.203094184398651,0.172009738159825,0.156101475433763,8.61624573772479e-12
51,0.235905215144157,0.20806984603405,0.176536529687282,0.160601756494106,1.4529933679841e-11
54,0.236532002687454,0.212266981601715,0.180352651032858,0.16439525705781,2.36038549816797e-11
57,0.237123712897301,0.215814173221588,0.183574404950844,0.167595552543342,3.70950284378502e-11
60,0.237683996558189,0.218821346759796,0.186301830839825,0.170301240273117,5.66000926682797e-11
63,0.23821596801281,0.221381172537804,0.188619648820467,0.172596377076339,8.41034394905016e-11
66,0.238722324371338,0.223571002483368,0.190598643535279,0.174551655412837,1.22024140791765e-10
69,0.239205360412598,0.2254548817873,0.192297591508313,0.1762259418702,1.73260739089187e-10
72,0.23966708779335,0.227085649967194,0.193765018973499,0.177667967179566,2.41232922526535e-10
75,0.240109294652939,0.228506714105606,0.195040837852309,0.17891786047447,3.29919480623886e-10
78,0.240533530712128,0.22975367307663,0.196157771936366,0.180008578652157,4.43892228529918e-10
81,0.240941166877747,0.230855688452721,0.197142598704681,0.180967125939843,5.88345594465522e-10
84,0.241333439946175,0.23183673620224,0.198017323328361,0.181815655848574,7.69120322985373e-10
87,0.24171145260334,0.232716396450996,0.198799918251177,0.182572297638637,9.92722570813953e-10
90,0.242076173424721,0.233510792255402,0.199505141178405,0.183251900138413,1.26633803443355e-09
93,0.242428481578827,0.234233111143112,0.200145113602601,0.183866686559279,1.59784152575781e-09
96,0.242769211530685,0.234894260764122,0.200729816682847,0.18442665077517,1.99580130200161e-09
99,0.243099048733711,0.235503241419792,0.201267481166888,0.184940059559243,2.46947817750254e-09
102,0.243418678641319,0.236067488789558,0.201764888309299,0.185413751382911,3.02882163794038e-09
105,0.243728712201118,0.236593216657639,0.202227694100229,0.185853371640611,3.6844607365083e-09
108,0.244029670953751,0.237085536122322,0.202660560652198,0.186263599398001,4.44769154839264e-09
111,0.244322076439857,0.237548753619194,0.203067444403424,0.18664834023389,5.330461405606e-09
114,0.244606390595436,0.237986475229263,0.203451585522111,0.187010849150474,6.34534913501739e-09
117,0.244883045554161,0.238401725888252,0.203815732535504,0.187353870436715,7.50554374207013e-09
120,0.245152428746223,0.238797038793564,0.204162176236165,0.187679694885176,8.82481909769695e-09
135,0.246402204036713,0.240540057420731,0.205688013613827,0.189109340166654,1.83269506237593e-08
150,0.247515380382538,0.242004543542862,0.206969352857692,0.190304608336792,3.41574519779897e-08
165,0.248518422245979,0.243278801441193,0.208084922214264,0.191342638285554,5.85115067508468e-08
180,0.249430865049362,0.244410827755928,0.209077142669212,0.192264477794554,9.37065820494354e-08
195,0.25026747584343,0.245429873466492,0.209971645245696,0.193094681362789,1.42081674425754e-07
210,0.251039683818817,0.246355682611465,0.210785544134956,0.193849534596957,2.05910211548144e-07
225,0.251756519079208,0.247202575206757,0.211531242675444,0.194540754233481,2.87331431536586e-07
240,0.252425312995911,0.247981607913971,0.212218283363835,0.195177319077252,3.88301458542628e-07
255,0.253051936626434,0.248701572418213,0.212854273920109,0.195766330373298,5.10564007072389e-07
270,0.253641307353973,0.249369770288467,0.21344548700475,0.196313679336532,6.55638643820566e-07
285,0.25419756770134,0.249992340803146,0.213997226830323,0.196824303567944,8.24823530365393e-07
300,0.254724144935608,0.25057452917099,0.214513994454554,0.19730241592194,1.01921295936336e-06
315,0.255223989486694,0.251120865345001,0.214999748434802,0.197751707943981,1.2397223372318e-06
330,0.255699664354324,0.251635313034058,0.215457906947204,0.198175330798304,1.48712081227131e-06
345,0.25615331530571,0.252121448516846,0.21589152367546,0.198576147445826,1.76206697233283e-06
360,0.256586849689484,0.252582281827927,0.216303262381136,0.198956630925324,2.06514823730686e-06
375,0.257001996040344,0.253020584583282,0.216695532528748,0.199319016931669,2.39691803471942e-06
390,0.257400184869766,0.253438800573349,0.217070412996652,0.19966523388413,2.75793308901484e-06
405,0.257782697677612,0.253839075565338,0.217429808893556,0.199997072457745,3.14878570861765e-06
420,0.258150726556778,0.254223376512527,0.217775377388548,0.200316056315651,3.57013391294458e-06
435,0.258505314588547,0.254593372344971,0.218108612476778,0.200623581972463,4.02272598876152e-06
450,0.25884735584259,0.254950612783432,0.218430851336881,0.200920874292288,4.50742027169326e-06
465,0.259177714586258,0.255296438932419,0.218743225590715,0.201209026752429,5.02519878864405e-06
480,0.259497106075287,0.255632013082504,0.219046773617889,0.20148896329882,5.57717930860235e-06
495,0.259806275367737,0.255958408117294,0.219342402411201,0.20176154854142,6.16461875324603e-06
510,0.260105788707733,0.256276518106461,0.21963088333836,0.202027502988529,6.7889131969423e-06
525,0.260396242141724,0.256587147712708,0.219912917835386,0.202287483574183,7.4515937740216e-06
540,0.260678172111511,0.25689098238945,0.220189105619481,0.202542020083897,8.15431940281997e-06
555,0.260951995849609,0.257188647985458,0.220459961642164,0.202791621111763,8.89886541699525e-06
570,0.261218190193176,0.257480651140213,0.220725916089273,0.203036682937346,9.68711083260132e-06
585,0.261477142572403,0.25776743888855,0.220987365240371,0.203277544623376,1.05210247056675e-05
600,0.261729210615158,0.25804939866066,0.221244614251916,0.20351454523258,1.14026461233152e-05
615,0.26197475194931,0.258326828479767,0.221497928016664,0.203747894560023,1.23340641948744e-05
630,0.262214094400406,0.258600026369095,0.221747531163672,0.203977819353904,1.33174062284525e-05
645,0.262447506189346,0.258869200944901,0.221993612296584,0.20420450186044,1.4354811355588e-05
660,0.262675255537033,0.259134560823441,0.222236343065907,0.20442806498987,1.54484150698408e-05
675,0.26289764046669,0.259396225214005,0.222475818833032,0.204648650724712,1.66003301274031e-05
690,0.263114839792252,0.259654343128204,0.222712149793346,0.204866322639228,1.78126301761949e-05
705,0.263327091932297,0.259909003973007,0.222945414355107,0.20508115490339,1.90873233805178e-05
720,0.263534605503082,0.260160267353058,0.223175652782012,0.205293221687169,2.0426354240044e-05
