"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,14103,0.2955452
0,14106,0.2924128
0,14109,0.289342
0,14112,0.2863311
0,14115,0.2833787
0,14118,0.2804832
0,14121,0.2776434
0,14124,0.2748577
0,14127,0.272125
0,14130,0.2694439
0,14133,0.2668132
0,14136,0.2642317
0,14139,0.2616981
0,14142,0.2592113
0,14145,0.2567702
0,14148,0.2543737
0,14151,0.2520208
0,14154,0.2497104
0,14157,0.2474416
0,14160,0.2452133
0,14163,0.2430246
0,14166,0.2408746
0,14169,0.2387624
0,14172,0.2366871
0,14175,0.2346479
0,14178,0.2326439
0,14181,0.2306744
0,14184,0.2287385
0,14187,0.2268356
0,14190,0.2249648
0,14193,0.2231253
0,14196,0.2213166
0,14199,0.2195379
0,14202,0.2177885
0,14205,0.2160679
0,14208,0.2143752
0,14211,0.21271
0,14214,0.2110715
0,14217,0.2094593
0,14220,0.2078727
0,14223,0.2063112
0,14226,0.2047741
0,14229,0.2032611
0,14232,0.2017715
0,14235,0.2003049
0,14238,0.1988606
0,14241,0.1974384
0,14244,0.1960377
0,14247,0.1946579
0,14250,0.1932988
0,14253,0.1919597
0,14256,0.1906404
0,14259,0.1893403
0,14262,0.1880591
0,14265,0.1867964
0,14268,0.1855517
0,14271,0.1843248
0,14274,0.1831151
0,14277,0.1819224
0,14280,0.1807463
0,14283,0.1795864
0,14286,0.1784425
0,14289,0.1773141
0,14292,0.176201
0,14295,0.1751028
0,14298,0.1740192
0,14301,0.1729499
0,14304,0.1718947
0,14307,0.1708532
0,14310,0.1698252
0,14313,0.1688104
0,14316,0.1678085
0,14319,0.1668192
0,14322,0.1658423
0,14325,0.1648776
0,14328,0.1639248
0,14331,0.1629836
0,14334,0.1620538
0,14337,0.1611353
0,14340,0.1602277
0,14343,0.1593308
0,14346,0.1584445
0,14349,0.1575686
0,14352,0.1567027
0,14355,0.1558468
0,14358,0.1550006
0,14361,0.154164
0,14364,0.1533367
0,14367,0.1525185
0,14370,0.1517094
0,14373,0.1509091
0,14376,0.1501174
0,14379,0.1493342
0,14382,0.1485593
0,14385,0.1477926
0,14388,0.1470338
0,14391,0.146283
0,14394,0.1455398
0,14397,0.1448042
0,14400,0.144076
