"Time","Fraction dissolved","Fraction absorbed to mucosa","Fraction absorbed to portal vein","Fraction absorbed to venous blood","Fraction excrected to feces"
1254,0.216983139514923,0.213709309697151,0.378843009250851,0.348512231246982,7.2523462222307e-06
1257,0.21703140437603,0.213761672377586,0.378938535936429,0.34860019047628,7.30838155504898e-06
1260,0.217079430818558,0.213813856244087,0.379033689653006,0.348687882693679,7.36465244699502e-06
1263,0.217127248644829,0.213865861296654,0.379128576357683,0.348775307899179,7.42115889806882e-06
1266,0.217174828052521,0.213917687535286,0.379223157905905,0.34886243430565,7.47790136301774e-06
1269,0.217222169041634,0.213969349861145,0.379317442774239,0.348949295819363,7.53487893234706e-06
1272,0.21726930141449,0.21402083337307,0.379411388579844,0.349035860653189,7.59209297029884e-06
1275,0.217316210269928,0.214072167873383,0.379505071611834,0.349122158475115,7.64954256737838e-06
1278,0.217362895607948,0.214123323559761,0.379598487631925,0.3492082274297,7.70722817833303e-06
1281,0.217409372329712,0.214174315333366,0.379691602733844,0.349293999704397,7.76515116740484e-06
1284,0.217455640435219,0.214225143194199,0.379784421155875,0.349379507086337,7.82330971560441e-06
1287,0.217501685023308,0.214275822043419,0.379876972566008,0.349464753813804,7.88170473242644e-06
1290,0.21754752099514,0.214326351881027,0.379969256964241,0.349549769554787,7.94033621787094e-06
1293,0.217593133449554,0.214376702904701,0.38006127858886,0.349634524641297,7.99920508143259e-06
1296,0.217638552188873,0.214426919817924,0.38015300353359,0.349719050860465,8.05831041361671e-06
1299,0.217683777213097,0.214476987719536,0.380244465704706,0.349803280399745,8.11765312391799e-06
1302,0.217728778719902,0.214526891708374,0.380335694770196,0.349887317097099,8.17723230284173e-06
1305,0.217773586511612,0.2145766466856,0.380426627155798,0.349971093139979,8.23704976937734e-06
1308,0.217818200588226,0.214626267552376,0.380517334912342,0.35005464243466,8.2971046140301e-06
1311,0.217862606048584,0.214675739407539,0.380607775656987,0.350137931074868,8.35739683680004e-06
1314,0.217906817793846,0.214725062251091,0.380697953628017,0.350221024754006,8.41792734718183e-06
1317,0.217950835824013,0.214774250984192,0.380787868825433,0.350303859897814,8.47869523568079e-06
1320,0.217994660139084,0.214823305606842,0.380877593300063,0.350386468293422,8.53970232128631e-06
1323,0.218038290739059,0.21487221121788,0.380967021094806,0.350468852059972,8.600946785009e-06
1326,0.21808172762394,0.214920967817307,0.381056220022206,0.350551009078322,8.66243044583825e-06
1329,0.218124985694885,0.214969605207443,0.381145194320549,0.350632941467615,8.72415239427937e-06
1332,0.218168050050735,0.215018108487129,0.381233901606993,0.35071468101498,8.78611353982706e-06
1335,0.218210935592651,0.215066462755203,0.381322388502663,0.350796162027014,8.84831388248131e-06
1338,0.218253627419472,0.215114697813988,0.381410646530991,0.350877452316264,8.91075251274742e-06
1341,0.218296155333519,0.215162798762321,0.381498641785704,0.350958517976455,8.9734312496148e-06
1344,0.218338489532471,0.215210765600204,0.381586446317632,0.351039359007589,9.03634918358875e-06
1347,0.218380644917488,0.215258598327637,0.381673988075945,0.351120009315938,9.09950722416397e-06
1350,0.218422621488571,0.215306296944618,0.381761309443484,0.351200434995228,9.16290446184576e-06
1353,0.21846441924572,0.21535387635231,0.381848397705398,0.351280669951734,9.22654180612881e-06
1356,0.218506038188934,0.215401336550713,0.381935265576537,0.351360682398324,9.29042016650783e-06
1359,0.218547493219376,0.215448662638664,0.382021938486608,0.351440470215856,9.35453772399342e-06
1362,0.218588769435883,0.215495869517326,0.382108357099631,0.351520101216876,9.41889629757497e-06
1365,0.218629881739616,0.215542942285538,0.382194542607029,0.351599475801707,9.4834949777578e-06
1368,0.218670815229416,0.21558989584446,0.382280541629926,0.351678659663754,9.5483346740366e-06
1371,0.218711584806442,0.215636715292931,0.382366316023765,0.351757654922157,9.61341538641136e-06
1374,0.218752190470695,0.215683430433273,0.382451861550262,0.351836461576917,9.6787371148821e-06
1377,0.218792632222176,0.215730011463165,0.382537186685985,0.35191504360262,9.7442998594488e-06
1380,0.218832910060883,0.215776473283768,0.382622282954366,0.351993437024679,9.81010452960618e-06
1383,0.218873009085655,0.215822815895081,0.382707192738246,0.352071639723954,9.87615021585952e-06
1386,0.218912959098816,0.215869039297104,0.382791873654784,0.352149622032454,9.94243691820884e-06
1389,0.218952745199203,0.215915143489838,0.382876334180549,0.35222741361817,1.00089655461488e-05
1392,0.218992367386818,0.215961128473282,0.382960599745244,0.352305016600243,1.00757360996795e-05
1395,0.21903184056282,0.216006994247437,0.383044644919166,0.352382430978673,1.01427485788008e-05
1398,0.21907114982605,0.216052755713463,0.383128495132018,0.35245965675346,1.02100020740181e-05
1401,0.219110295176506,0.216098383069038,0.383212124954097,0.352536660018331,1.02774984043208e-05
1404,0.21914929151535,0.216143891215324,0.383295530147118,0.352613474679559,1.03452366602141e-05
1407,0.219188138842583,0.216189295053482,0.383378744617353,0.352690134643417,1.04132168416982e-05
1410,0.219226837158203,0.21623457968235,0.383461734458531,0.35276657209736,1.04814398582675e-05
1413,0.21926537156105,0.216279745101929,0.383544533576924,0.352842820947659,1.05499048004276e-05
1416,0.219303756952286,0.216324791312218,0.383627112304543,0.352918883313457,1.0618612577673e-05
1419,0.219341993331909,0.216369733214378,0.383709500309378,0.352994754956471,1.06875622805092e-05
1422,0.219380080699921,0.216414555907249,0.38379165944687,0.353070440114984,1.07567539089359e-05
1425,0.219418033957481,0.216459259390831,0.383873636338145,0.353145936669853,1.08261892819428e-05
1428,0.219455823302269,0.216503858566284,0.383955384362079,0.35322124462108,1.08958665805403e-05
1431,0.219493478536606,0.216548338532448,0.384036941663227,0.353296330062391,1.09657858047285e-05
1434,0.21953096985817,0.216592714190483,0.384118312479875,0.353371262925474,1.10359478640021e-05
1437,0.219568341970444,0.216636970639229,0.384199458667464,0.353446005065772,1.1106352758361e-05
1440,0.219605550169945,0.216681107878685,0.384280418370553,0.353520560721569,1.11769995783106e-05
1443,0.196504205465317,0.145355492830276,0.38550241739858,0.353957936807832,1.12478892333456e-05
1446,0.199192747473717,0.147533565759659,0.390032159831349,0.356806360410327,1.13190208139713e-05
1449,0.200788035988808,0.150804340839386,0.397659011425113,0.362584648363653,1.13903952296823e-05
1452,0.201932325959206,0.154936864972115,0.407931645781455,0.371011181522626,1.14620124804787e-05
1455,0.202828496694565,0.159609749913216,0.420053151053833,0.381479213491339,1.15338707473711e-05
1458,0.203567072749138,0.164509832859039,0.433133038320816,0.393190558818872,1.16059718493489e-05
1461,0.20419654250145,0.16937829554081,0.446381113416177,0.405369696278592,1.16783148769173e-05
1464,0.20474599301815,0.174023926258087,0.459186181864833,0.417378793779777,1.17509007395711e-05
1467,0.205234169960022,0.178321555256844,0.471130225943198,0.42875378888026,1.18237276183208e-05
1470,0.205673903226852,0.182202994823456,0.481969794373652,0.439201006635704,1.18967964226613e-05
1473,0.206074371933937,0.185644373297691,0.491602265583013,0.448570657609056,1.19701062430977e-05
1476,0.206442385911942,0.188653141260147,0.500027381035951,0.456823003648493,1.20436588986195e-05
1479,0.206783086061478,0.191256657242775,0.507311520738213,0.463993972688422,1.21174516607425e-05
1482,0.207100480794907,0.19349330663681,0.513558094583823,0.470165172889402,1.21914863484562e-05
1485,0.207397744059563,0.195406347513199,0.518887774997992,0.475441705220819,1.22657620522659e-05
1488,0.207677483558655,0.197039201855659,0.523423785852962,0.479936939544356,1.23402778626769e-05
1491,0.207941770553589,0.198432758450508,0.527282985118242,0.483761372165074,1.24150346891838e-05
1494,0.208192363381386,0.19962403178215,0.530571164603529,0.487017200827742,1.24900325317867e-05
1497,0.208430737257004,0.20064540207386,0.533380909625227,0.489795201101448,1.25652704809909e-05
1500,0.208658128976822,0.201524719595909,0.5357917727761,0.492173984679885,1.26407485367963e-05
1503,0.208875566720963,0.202285617589951,0.5378710664844,0.494220495260586,1.2716466699203e-05
1506,0.209084004163742,0.202947959303856,0.539675096354541,0.495991008779977,1.27924240587163e-05
1509,0.209284201264381,0.203528270125389,0.541250657281393,0.497532430328315,1.28686215248308e-05
1512,0.209476843476295,0.204040169715881,0.542636355794924,0.498883697021728,1.29450590975466e-05
1515,0.209662571549416,0.204495012760162,0.543864101936205,0.500076803666969,1.30217349578743e-05
1518,0.209841877222061,0.204902127385139,0.544960024726781,0.501138086961506,1.30986509248032e-05
1521,0.210015282034874,0.205269232392311,0.545945671603072,0.502089213013713,1.3175805179344e-05
1524,0.210183158516884,0.205602630972862,0.546838737401242,0.502948097050528,1.32531986309914e-05
1527,0.210345923900604,0.205907553434372,0.547653772150644,0.503729314531008,1.33308312797453e-05
1530,0.210503906011581,0.206188276410103,0.54840275748046,0.50444496575629,1.34087031256058e-05
1533,0.2106574177742,0.206448391079903,0.54909553892468,0.50510492169007,1.34868123495835e-05
1536,0.210806727409363,0.206690847873688,0.549740275180217,0.505717434271511,1.35651616801624e-05
1539,0.210952088236809,0.206918075680733,0.550343730548512,0.506289272040338,1.36437483888585e-05
1542,0.211093723773956,0.207132130861282,0.550911571615423,0.506826101582409,1.37225742946612e-05
1545,0.211231857538223,0.207334727048874,0.551448494399744,0.507332585010244,1.38016393975704e-05
1548,0.211366683244705,0.20752726495266,0.551958423552562,0.507812638498363,1.38809418785968e-05
1551,0.211498379707336,0.207710966467857,0.552444677650335,0.508269572146657,1.39604835567297e-05
1554,0.211627081036568,0.20788685977459,0.552909948003475,0.508706115410092,1.40402644319693e-05
1557,0.211752980947495,0.208055764436722,0.553356658910493,0.509124616298067,1.41202826853259e-05
1560,0.211876183748245,0.208218440413475,0.553786785411784,0.509527024421272,1.42005410452839e-05
1563,0.211996823549271,0.208375483751297,0.554201959246732,0.509915035093352,1.4281036783359e-05
1566,0.212115034461021,0.208527460694313,0.554603676529627,0.5102900639012,1.43617726280354e-05
1569,0.212230920791626,0.208674818277359,0.55499317483943,0.510653369615197,1.44427467603236e-05
1572,0.212344571948051,0.208817943930626,0.555371530700305,0.511005960946961,1.45239600897185e-05
1575,0.212456107139587,0.208957180380821,0.555739634151916,0.511348787272134,1.46054126162198e-05
1578,0.21256560087204,0.209092825651169,0.556098298944811,0.511682615720139,1.46871034303331e-05
1581,0.212673142552376,0.209225162863731,0.556448241349006,0.512008132893002,1.47690343510476e-05
1584,0.212778821587563,0.209354400634766,0.556790088630548,0.512325915197362,1.48512044688687e-05
1587,0.212882682681084,0.209480732679367,0.557124370574953,0.512636534801575,1.4933614693291e-05
1590,0.212984830141068,0.209604367613792,0.557451549155188,0.51294044520204,1.50162641148199e-05
1593,0.213085308670998,0.209725439548492,0.55777208634422,0.513238065988884,1.50991527334554e-05
1596,0.21318419277668,0.20984411239624,0.558086329681348,0.513529748939689,1.51822823681869e-05
1599,0.213281512260437,0.209960505366325,0.558394656373857,0.513815828878899,1.52656502905302e-05
1602,0.213377356529236,0.210074737668037,0.558697333433645,0.514096577056697,1.53492601384642e-05
1605,0.21347177028656,0.210186898708344,0.558994636349181,0.514372328297528,1.543310827401e-05
1608,0.213564798235893,0.210297092795372,0.559286857562068,0.514643247894473,1.55171983351465e-05
1611,0.213656470179558,0.210405424237251,0.559574196271659,0.514909590144578,1.56015266838949e-05
1614,0.21374686062336,0.210511952638626,0.559856847439023,0.515171583915185,1.5686096958234e-05
1617,0.21383598446846,0.210616752505302,0.560135069599491,0.515429352116533,1.57709073391743e-05
1620,0.213923901319504,0.210719898343086,0.560408943280461,0.515683110901113,1.58559578267159e-05
1623,0.214010655879974,0.210821464657784,0.560678727017264,0.515932987417446,1.59412484208588e-05
1626,0.214096248149872,0.210921481251717,0.560944509813867,0.516179159673467,1.60267809405923e-05
1629,0.214180752635002,0.211020022630692,0.561206469678201,0.516421742102845,1.61125517479377e-05
1632,0.214264169335365,0.211117133498192,0.561464691375949,0.516660857615821,1.61985644808738e-05
1635,0.214346557855606,0.211212858557701,0.561719357153328,0.516896612169497,1.62848173204111e-05
1638,0.214427933096886,0.211307257413864,0.56197055177602,0.517129154103816,1.63713102665497e-05
1641,0.214508324861526,0.211400330066681,0.562218347294855,0.517358534278189,1.64580433192896e-05
1644,0.21458774805069,0.211492076516151,0.562462790330958,0.51758482050516,1.65450182976201e-05
1647,0.21466626226902,0.211582541465759,0.562703876646046,0.517808021261299,1.66322315635625e-05
1650,0.214743867516518,0.211671754717827,0.562941691005799,0.518028208597435,1.67196849361062e-05
1653,0.214820578694344,0.211759746074677,0.563176402941584,0.518245416419841,1.68073784152512e-05
1656,0.214896440505981,0.211846575140953,0.563408020929967,0.518459797306745,1.68953120009974e-05
1659,0.214971482753754,0.211932256817818,0.563636693310893,0.518671423308976,1.69834856933448e-05
1662,0.215045690536499,0.212016820907593,0.563862424322646,0.518880336809377,1.70718976733042e-05
1665,0.215119108557701,0.212100312113762,0.564085396211443,0.519086643765049,1.71605497598648e-05
1668,0.215191766619682,0.212182745337486,0.564305579309295,0.519290356890845,1.72494401340373e-05
1671,0.215263649821281,0.212264150381088,0.564523117717861,0.519491611811857,1.73385687958216e-05
1674,0.215334817767143,0.21234455704689,0.564738053819983,0.51969045514921,1.74279357452178e-05
1677,0.215405255556107,0.212423980236053,0.564950455428207,0.519886920809176,1.75175409822259e-05
1680,0.215474978089333,0.212502464652061,0.565160373401942,0.520081089319155,1.76073845068458e-05
1683,0.215544030070305,0.212580025196075,0.565367909460007,0.520273032729975,1.76974645000882e-05
1686,0.215612396597862,0.212656676769257,0.565573072078969,0.520462789186193,1.77877809619531e-05
1689,0.215680122375488,0.212732449173927,0.565775967215932,0.520650396832368,1.78783357114298e-05
1692,0.215747192502022,0.212807357311249,0.56597659910918,0.520835931957612,1.79691251105396e-05
1695,0.215813651680946,0.212881430983543,0.566175044047826,0.521019428468199,1.80601509782718e-05
1698,0.215879485011101,0.212954685091972,0.566371374082701,0.521200932985253,1.81514133146266e-05
1701,0.215944722294807,0.213027149438858,0.566565597690372,0.521380509083037,1.82429084816249e-05
1704,0.216009363532066,0.213098809123039,0.566757812351376,0.521558203382676,1.83346382982563e-05
1707,0.216073423624039,0.213169723749161,0.566948030780562,0.521734049790442,1.84266027645208e-05
1710,0.216136932373047,0.213239878416061,0.56713629112249,0.52190805254462,1.85188000614289e-05
