"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,14073,0.1643558
0,14076,0.1624521
0,14079,0.1605877
0,14082,0.1587616
0,14085,0.1569728
0,14088,0.1552204
0,14091,0.1535033
0,14094,0.1518208
0,14097,0.1501721
0,14100,0.1485561
0,14103,0.146972
0,14106,0.1454192
0,14109,0.1438969
0,14112,0.1424042
0,14115,0.1409404
0,14118,0.1395049
0,14121,0.1380969
0,14124,0.1367158
0,14127,0.1353608
0,14130,0.1340315
0,14133,0.1327271
0,14136,0.131447
0,14139,0.1301907
0,14142,0.1289576
0,14145,0.1277471
0,14148,0.1265588
0,14151,0.1253919
0,14154,0.1242462
0,14157,0.123121
0,14160,0.122016
0,14163,0.1209305
0,14166,0.1198642
0,14169,0.1188167
0,14172,0.1177874
0,14175,0.116776
0,14178,0.1157821
0,14181,0.1148052
0,14184,0.1138451
0,14187,0.1129012
0,14190,0.1119732
0,14193,0.1110608
0,14196,0.1101636
0,14199,0.1092813
0,14202,0.1084135
0,14205,0.10756
0,14208,0.1067203
0,14211,0.1058942
0,14214,0.1050814
0,14217,0.1042816
0,14220,0.1034945
0,14223,0.1027198
0,14226,0.1019573
0,14229,0.1012066
0,14232,0.1004676
0,14235,0.09973992
0,14238,0.09902339
0,14241,0.09831773
0,14244,0.09762274
0,14247,0.09693815
0,14250,0.09626376
0,14253,0.09559935
0,14256,0.0949447
0,14259,0.0942996
0,14262,0.09366386
0,14265,0.09303726
0,14268,0.09241962
0,14271,0.09181076
0,14274,0.09121047
0,14277,0.09061859
0,14280,0.09003492
0,14283,0.08945932
0,14286,0.0888916
0,14289,0.0883316
0,14292,0.08777915
0,14295,0.08723411
0,14298,0.08669632
0,14301,0.08616563
0,14304,0.08564189
0,14307,0.08512496
0,14310,0.0846147
0,14313,0.08411098
0,14316,0.08361366
0,14319,0.0831226
0,14322,0.08263769
0,14325,0.0821588
0,14328,0.0816858
0,14331,0.08121859
0,14334,0.08075704
0,14337,0.08030103
0,14340,0.07985046
0,14343,0.07940522
0,14346,0.0789652
0,14349,0.0785303
0,14352,0.07810042
0,14355,0.07767545
0,14358,0.07725531
0,14361,0.07683989
0,14364,0.07642911
0,14367,0.07602288
0,14370,0.07562109
0,14373,0.07522368
0,14376,0.07483055
0,14379,0.07444162
0,14382,0.07405681
0,14385,0.07367605
0,14388,0.07329925
0,14391,0.07292634
0,14394,0.07255724
0,14397,0.07219189
0,14400,0.07183021
